loop,loop_back,length,song_count,total_occurrences,walk_constraints,example_chord_instance,example_songs
diatonic tritoneSub parallel,→ parallel (closes),3,14,21,diatonic|parallel|tritoneSub,C#m D C# C#m,weezer - say it ain't so|Sting - fragile|Genesis - firth of fifth|Beck - dead weight|weezer - say it ain t so|Madonna - Madonna Secret|COUNTRY - Bigtime|COUNTRY - bigtime trace
borrowed borrowed borrowed fifth diatonic,→ diatonic (closes),5,13,21,fifth|diatonic|borrowed,G Bb G Bb F G,"Beatles - i want to hold your hand|Barry Manilow - Mandy|Joe Cocker - summer in the city|rush - the weapon|Billy Joel - Joel, Billy Just the way you are|cocker_joe - summer in the city|COUNTRY - amazed lonestar|COUNTRY - manfeelwoman"
diatonic diatonic diatonic diatonic fifth,→ fifth (closes),5,13,28,fifth|diatonic,A G F#m Esus4 D A,Lana Del Rey - Video Games|Queen - the show must go on|The Moody Blues - Nights In White Satin|Partridge Family - I Think I Love You|Genesis - the lamia|COUNTRY - heartland|COREL COLLECTION - NEWA 06|COUNTRY - heartland gstrait
diatonic diatonic relative dom7 fifth,→ fifth (closes),5,13,22,fifth|diatonic|relative|dom7,D C Bm Dsus4 G D,Europe - The Final Countdown|Bryan Adams - Back To You|Genesis - driving the last spike|Pink - Just Give Me A Reason|jethro_tull - cross eyed mary|john_elton - candle in the wind|Movie Themes - Star Trek First Contact|pet_shop_boys - liberation
borrowed borrowed fifth dom7 fifth,→ fifth (closes),5,13,22,fifth|borrowed|dom7,E C A E A E,Coolio - too hot|Genesis - return of the giant hogweed|2 Unlimited - are you ready for this|COUNTRY - whatdoyouknowaboutlove|manilow_barry - copacabana|Movie Themes - Axels Theme|Movie Themes - beverly hills cop theme|pet_shop_boys - alwaysonmymind
diatonic diatonic dom7 fifth parallel,→ parallel (closes),5,13,37,fifth|diatonic|parallel|dom7,Dm C D G D Dm,Eagles - the girl from yesterday|primus - wynona s big brown beaver|Huey Lewis - Workin for a Livin'|COUNTRY - backstreeaffair|COUNTRY - dearhearts|COUNTRY - wabashcanball royacuff|disney_songs - bare necessities|Duran Duran - the girl from yesterday
diatonic dom7 relative parallel,→ parallel (closes),4,13,18,diatonic|relative|parallel|dom7,E D G Em E,Def Leppard - Love Bites|jamiroquai - too young to die|Big Mr - to be with you|big_mr - to be with you|COUNTRY - somewhere between right and wrong|COUNTRY - TheManInLoveWithYou|COUNTRY - THE CHANGE|def_leppard - love bites
borrowed borrowed dom7 fifth dom7,→ dom7 (closes),5,12,39,fifth|borrowed|dom7,D F A D A D,"Cranberries - dreams|Bee Bees - words|beegees - words|Mariah Carey - all i want for christmas|roxette - do you wanna go the whole way|Mariah Carey - All I Want|Queen - Queen Crazy little thing called love|Crosby, Stills, Nash, & Young - Our House"
borrowed borrowed borrowed diatonic diatonic,→ diatonic (closes),5,12,21,diatonic|borrowed,E C# E G# F# E,Red Hot Chili Peppers - Californication|nirvana - pennyroyal tea|jamiroquai - virtual insanity|The Pogues - Fairytale of New York|U2 - Hold Me Thrill Me Kiss Me|TLC - Redlight Special|rush - the weapon|Beat - jamaroqui virtual
borrowed fifth dom7 dom7 parallel,→ parallel (closes),5,12,25,fifth|borrowed|parallel|dom7,Gm D A7 D7 G Gm,The Beatles - If I Fell|Olivia Newton John - I Honestly Love You|ABBA - hamlet 3|Beatles - if i fall|COUNTRY - bluebayou|COUNTRY - couldihavethisdance amurry|COUNTRY - itsmyparty|television_theme_songs - ron's honeymoon
borrowed borrowed borrowed borrowed dom7,→ dom7 (closes),5,12,17,borrowed|dom7,A C E C E A,aerosmith - sweet emotion|Beatles - i saw her standing there|rush - time and motion|Sting - epilogue nothing bout me|Big Mr - to be with you|big_mr - to be with you|carey_mariah - miss you most at christmas time|COUNTRY - downonthefarm timmcg
diatonic diatonic parallel parallel parallel,→ parallel (closes),5,12,15,diatonic|parallel,A#m G# A# A#m A# A#m,Asia - heat of the moment|jamiroquai - music of the mind|kiss - spit|pantera - suicide note part 1|primus - wynona s big brown beaver|Beck - devil s haircut|nine_inch_nails - eraser|pearl_jam - alive
diatonic diatonic parallel dom7 fifth,→ fifth (closes),5,12,16,fifth|diatonic|parallel|dom7,D C D Dm G D,Beatles - taxman|Collective Soul - shine|collective_soul - shine|Genesis - domino|COUNTRY - aroomfullofroses|COUNTRY - countrytillidie johnand|COUNTRY - dontrockjukebox|COUNTRY - elpaso
diatonic fifth dom7 dom7 dom7,→ dom7 (closes),5,12,23,fifth|diatonic|dom7,G A E A D G,"Christmas - i'm dreaming of a white christmas|Bon Jovi - thank you for loving mebonjovi|COUNTRY - almostgdbye|COUNTRY - almstgdbye mchestnut|COUNTRY - settingfancyfree|COUNTRY - shecall|joel_billy - root beer rag|Lionel Richie - Richie,Lionel DancingOnTheCeiling"
diatonic dom7 relative dom7 fifth,→ fifth (closes),5,12,12,fifth|diatonic|relative|dom7,G F A# Gm C G,Def Leppard - Love Bites|Disney - Circle Of Life|Bryan Adams - Have You Ever Really Loved|Christian Music - shine jesus shine|christian_music - shine jesus shine|COREL COLLECTION - LITE 01|COREL COLLECTION - POP 06|def_leppard - love bites
diatonic fifth dom7 diatonic parallel,→ parallel (closes),5,12,15,fifth|diatonic|parallel|dom7,Em D A D E Em,prince - u got the look|Duran Duran - Union of the Snake|COUNTRY - a tear in my beer|COUNTRY - backnbabyarm|COUNTRY - gentleonmind|COUNTRY - givemeonemorelastchance gill|COUNTRY - hestoplovher|COUNTRY - itwouldnthurt mchestnut
dom7 relative dom7 tritoneSub,→ tritoneSub (closes),4,12,17,relative|dom7|tritoneSub,E7 Am C F E7,Patti Smith - Because the Night|Beatles - carry that weight|Elvis Presley - If I Can Dream|Joe Cocker - the letter|Backstreet Boys - get down|Backstreet Boys - quit playing games|backstreet_boys - quit playing games|Marc Anthony - Vivir Lo Nuestro
diatonic fifth parallel relative,→ relative (closes),4,12,21,fifth|diatonic|relative|parallel,C D A Am C,Bon Jovi - bad medicine|emf - unbelievable|prince - cream|Paul McCartney - Maybe I’m Amazed|COUNTRY - fancy reba|COUNTRY - keephandstoyourself|COUNTRY - refrieddreams|morisette_alanis - you learn
diatonic relative parallel dom7,→ dom7 (closes),4,12,17,diatonic|relative|parallel|dom7,D C Am A D,Beatles - the end|Queen - the miracle|SEAL - Fly Like An Eagle|Eric Clapton - sunshine of your love|Eric Clapton - rollin and tumblin|clapton_eric - rollin and tumblin|clapton_eric - sunshine of your love|COUNTRY - goodlovinmakesitright
borrowed borrowed dom7 relative,→ relative (closes),4,12,24,relative|borrowed|dom7,Am E G C Am,Rollin STones - Paint it Black|CCR - I Put A Spell On You|Genesis - anyway|Boyz II Men - Yesterday|COUNTRY - aintthatlonelyyet|COUNTRY - aintthatlonelyyet tobykeith|drifters_the - under the boardwalk|rolling_stones - paint it black
diatonic dom7 relative fifth dom7,→ dom7 (closes),5,11,23,fifth|diatonic|relative|dom7,Am G C Am Em7 Am,Simon & Garfunkel - The Boxer|nirvana - school|Beatles - no reply|Peter Cetera - if you leave me now|ABBA - just like that|cetera_peter - if you leave me now|christian_music - the battle belongs to the lord|COREL COLLECTION - JAZZ 08
borrowed borrowed diatonic dom7 dom7,→ dom7 (closes),5,11,22,diatonic|borrowed|dom7,G B G A D G,Beatles - here comes the sun|Beatles - fixing a hole|Elvis - intheghetto|ABBA - thank you for the music|Bryan Adams - Christmas Time|Billy Joel - Shes Always a Woman to Me|COUNTRY - butiwill faith|COUNTRY - itsmyparty
diatonic fifth parallel parallel fifth,→ fifth (closes),5,11,19,fifth|diatonic|parallel,B A E Em E B,Beatles - boys|Beatles - she's a woman|James Brown - i feel good|Beatles - she s a woman|brown_james - i feel good|COUNTRY - allmyrowdyfrds|COUNTRY - honkytonkman|COUNTRY - sockhop
borrowed borrowed dom7 diatonic diatonic,→ diatonic (closes),5,11,13,diatonic|borrowed|dom7,A# C# F A# C A#,Eric Clapton - tears in heaven|Beatles - i will|Bee Bees - words|beegees - words|Christian Music - i surrender all|christian_music - god our father we adore thee|christian_music - i surrender all|clapton_eric - tears in heaven
borrowed fifth dom7 dom7,→ dom7 (closes),4,11,24,fifth|borrowed|dom7,Bbm F C F Bbm,David Bowie - The Man Who Sold The World|Peter Cetera - glory of love|Genesis - anyway|Enigma - enigma|carey_mariah - miss you most at christmas time|cetera_peter - glory of love|fleetwood_mac - man of the world|grant_amy - heirlooms
borrowed dom7 dom7 tritoneSub,→ tritoneSub (closes),4,11,31,borrowed|dom7|tritoneSub,A C F Bb A,The Velvet Underground - Sunday Morning|Billy Joel - The Longest Time|Christian Music - lift up your heads|COUNTRY - hankw cheatin|COUNTRY - ucalleverydarlin|COUNTRY - wherelive|COUNTRY - yourcheatinheart|joel_billy - longest time
borrowed dom7 parallel parallel,→ parallel (closes),4,11,49,borrowed|parallel|dom7,Dm A Dm D Dm,nirvana - lithium|Metallica - wherever i may roam|Alice In Chains - killer is me|alice_in_chains - killer is me|Marc Anthony - Vivir Lo Nuestro|Partridge Family - I Woke Up In Love This Morn|Foreigner - Foreigner Hot Blooded|COUNTRY - cowboylove
borrowed diatonic fifth fifth,→ fifth (closes),4,11,15,fifth|diatonic|borrowed,B G A E B,Ray Charles - what i say|charles_ray - what i say|COUNTRY - betterman|COUNTRY - cantstopmyselffromlovingyou|COUNTRY - cantstopmyselffromlovingyou plove|COUNTRY - dreambaby glenc|COUNTRY - everylittlething|COUNTRY - youngatheart
borrowed borrowed dom7 dom7 diatonic,→ diatonic (closes),5,10,18,diatonic|borrowed|dom7,D F D G C D,aerosmith - pink|Joe Cocker - summer in the city|clapton_eric - nobody knows you when you're down and out|cocker_joe - summer in the city|COREL COLLECTION - MISC 01|COUNTRY - chet 1mintjulep|led_zepplin - misty mountain hop|Movie Themes - Young Guns
diatonic diatonic fifth parallel dom7,→ dom7 (closes),5,10,17,fifth|diatonic|parallel|dom7,Dm C D A Am Dm,roxette - spending my time|Blues Traveller - crash and burn|Queen - it s a hard life|blues_traveller - crash and burn|Christian Music - who cares|christian_music - who cares|COUNTRY - cadillac ranch chrisLeDoux|COUNTRY - country heart
diatonic fifth leadingTone leadingTone fifth,→ fifth (closes),5,10,12,fifth|diatonic|leadingTone,E D A G#dim A E,COUNTRY - dayindayout|COUNTRY - dayindayout davidkersh|COUNTRY - ladydownonlove al|COUNTRY - takeplaces|COUNTRY - whenbluemoon2gold|joel_billy - piano man classical version|Movie Themes - Bridge Over The River Kwai|Partridge Family - Your Mama Dont Dance
diatonic relative fifth fifth,→ fifth (closes),4,10,55,fifth|diatonic|relative,G#m A F#m C#m G#m,Miley Cyrus - Midnight Sky|America - Sister Golden Hair|Bryan Adams - all for love|Bryan Adams - All For One|adams_bryan - all for love|clapton_eric - layla|COUNTRY - hypnotize|COUNTRY - hypnotizethemoon
borrowed dom7 relative fifth,→ fifth (closes),4,10,14,fifth|relative|borrowed|dom7,Bb G Cm Eb Bb,"Elton John - Your Song|Bee Bees - how deep is your love|beegees - how deep is your love|Disney - Circle Of Life|Barry Manilow - BarryManilow CantSmileWithoutYou|gabriele_peter - starless|Johnny Rivers - Rivers,Johnny PoorSideOfTown2|john_elton - circle of life"
borrowed borrowed borrowed diatonic,→ diatonic (closes),4,10,22,diatonic|borrowed,F# A C# E F#,Red Hot Chili Peppers - Californication|Van Morrison - Brown Eyed Girl|Beatles - i am the walrus|Sam Cooke - Bring It On Home to Me|COUNTRY - SheThinksMyTractorSexy|disney_songs - the nutcracker|emerson_lake_and_palmer - fugue|television_theme_songs - lost in space
chromaticMediant chromaticMediant chromaticMediant chromaticMediant,→ chromaticMediant (closes),4,10,23,chromaticMediant,Fm Dm Fm Dm Fm,tool - intolerance|2 Unlimited - twilight zone|2_unlimited - twilight zone|nirvana - in his hands|everlast - what it s like|Beat - whatitslike|doors_the - light my fire|rage_against_the_machine - know your enemy
diatonic dom7 dom7 relative,→ relative (closes),4,10,20,diatonic|relative|dom7,D C#m F#m Bm D,Celine Dion - Immortality|Air Supply - Come What May|Rod Stewart - Someone Like You|COUNTRY - throughtheyears krogers|pet_shop_boys - so hard|television_theme_songs - alf|television_theme_songs - eight in enough|TV Themes - Alf
borrowed parallel diatonic diatonic,→ diatonic (closes),4,10,26,diatonic|borrowed|parallel,F A Am Gm F,silverchair - tomorrow|Genesis - duke's end|Genesis - duke s end|boys_2_men - yesterday|Christian Music - bring back the springtime|Christian Music - oh lord you re beautiful|christian_music - bring back the springtime|gabriele_peter - starless
borrowed parallel parallel dom7,→ dom7 (closes),4,10,21,borrowed|parallel|dom7,Dm A Am A Dm,Sheryl Crow - A Change Would Do You Good|jamiroquai - music of the mind|COUNTRY - Daddy's Money(VERN)|COUNTRY - daddymoney|COUNTRY - daddysmoney|earth_wind_fire - boogie wonderland|pearl_jam - yellow leadbetter|TV Themes - Munsters
borrowed relative chromaticMediant,→ chromaticMediant (closes),3,10,19,relative|borrowed|chromaticMediant,Dm A F#m Dm,Beatles - lucy in the sky with diamonds|CCR - Someday Never Comes|Joe Cocker - up where we belong|Christmas - chipmunks christmas|cocker_joe - up where we belong|COREL COLLECTION - CLAS 24|COUNTRY - Godblesstheusa leegreenwood|COUNTRY - godblessusa
chromaticMediant diatonic diatonic,→ diatonic (closes),3,10,16,diatonic|chromaticMediant,Gm A#m G# Gm,Ben Folds Five - uncle walter|Mariah Carey - till the end of time|Christmas - we three kings|carey_mariah - till the end of time|COREL COLLECTION - SPRT 01|COUNTRY - gentleonmind|grant_amy - el shaddai|Johnny Rivers - RiversBreath Amazon
diatonic diatonic diatonic diatonic dom7,→ dom7 (closes),5,9,45,diatonic|dom7,C Dm7 Em F G C,Bob Dylan - Like a Rolling Stone|ABBA - chiquitita|COUNTRY - awhitesportcoatandpinkcarnation|four_seasons - walk like a man|john_elton - imstillstanding|pet_shop_boys - heart|Righteoud Brothers - RighteousBrothers You'veLostThatLovin'Feeling|Righteoud Brothers - RighteousBrothers You'veLostThatLovin'Feeling1
borrowed dom7 diatonic dom7 fifth,→ fifth (closes),5,9,32,fifth|diatonic|borrowed|dom7,C A7 Dm C F C,nirvana - the man who sold the world|The Kinks - Sunny Afternoon|David Bowie - The Man Who Sold The World|George Michael - Father Figure|COUNTRY - The Tennessee Waltz|COUNTRY - lovemetender|COUNTRY - udontknowme|Movie Themes - Jurassic Park
borrowed diatonic dom7 relative dom7,→ dom7 (closes),5,9,13,diatonic|relative|borrowed|dom7,A7 C D7 G Em7 A7,Eagles - Desperado|oasis - whatever|Joe Cocker - unchain my heart|Billy Joel - Movin Out|cocker_joe - unchain my heart|COREL COLLECTION - LITE 01|joel_billy - movin out|stone_temple_pilots - lady picture show
borrowed fifth fifth dom7 diatonic,→ diatonic (closes),5,9,38,fifth|diatonic|borrowed|dom7,G Bb F C F G,Lady Gaga - Always Remember Us This Way|rush - manhattan project|Hanson - thinking of you|Queen - i can t live with you|Christian Music - rise again|christian_music - rise again|COUNTRY - kissangelgmorn|nirvana - up on a plain
borrowed fifth dom7 diatonic fifth,→ fifth (closes),5,9,30,fifth|diatonic|borrowed|dom7,A C G C D A,Cranberries - Linger|Neil Young - After The Gold Rush|oasis - all around the world|roxette - paint|Genesis - never a time|kiss - rock and roll allnite|led_zepplin - what is and what should never be|lennox_annie - would i lie to you
borrowed diatonic fifth dom7 fifth,→ fifth (closes),5,9,19,fifth|diatonic|borrowed|dom7,A C D A D A,The Beatles - I Am The Walrus|soundgarden - pretty noose|COUNTRY - beer30 bnd|COUNTRY - fancy reba|COUNTRY - watermeloncrawl|Garth Brooks - pap loves mama|Madonna - Madonna IllRemember|nirvana - drain down
diatonic relative dom7 fifth leadingTone,→ leadingTone (closes),5,9,20,fifth|diatonic|relative|dom7|leadingTone,D#dim C#m E A E D#dim,"ABBA - dancing queen|Billy Joel - Piano Man|COUNTRY - The Tennessee Waltz|COUNTRY - sadsongs|COUNTRY - straw|COUNTRY - trouble|COUNTRY - trouble tritt|Johnny Rivers - Rivers,Johnny PoorSideOfTown1"
borrowed borrowed dom7 relative diatonic,→ diatonic (closes),5,9,9,diatonic|relative|borrowed|dom7,E C# E A F#m E,Bryan Adams - Christmas Time|ABBA - name of the game|carey_mariah - miss you most at christmas time|jackson_michael - billie jean|Righteoud Brothers - RighteousBrothers UnchainedMelody2|Righteoud Brothers - RighteousBrothers UnchainedMelody4|television_theme_songs - ducktales|TV Themes - Ducktales
borrowed dom7 dom7 diatonic fifth,→ fifth (closes),5,9,15,fifth|diatonic|borrowed|dom7,F# D# G#m C# B F#,Beatles - from me to you|ABBA - that's me|Mariah Carey - just to hold you once again|ABBA - that s me|carey_mariah - just to hold you once again|Christian Music - over the sunset mountains|christian_music - church in the little green valley|COUNTRY - born2bblu
borrowed diatonic fifth fifth dom7,→ dom7 (closes),5,9,9,fifth|diatonic|borrowed|dom7,E G A E B E,Bryan Adams - Kids Wanna Rock|Ray Charles - what i say|Queen - Queen Crazy little thing called love|charles_ray - what i say|COUNTRY - aintmuchfun tkeith|COUNTRY - midnightspecial|COUNTRY - whyhaventiheardfromyou reba|White Zombie - Temple Of The Bull
borrowed diatonic dom7 dom7 fifth,→ fifth (closes),5,9,38,fifth|diatonic|borrowed|dom7,B G F#m B E B,Mariah Carey - hero|carey_mariah - hero|hornsby_bruce - stander on the mountain|pearl_jam - jeremy|television_theme_songs - family circus|TV Themes - Monty Python|UNSORTED - ANCHOR|UNSORTED - hero1
borrowed fifth dom7 dom7 diatonic,→ diatonic (closes),5,9,14,fifth|diatonic|borrowed|dom7,A# G D G C A#,Eric Clapton - white room|COUNTRY - elvira|clapton_eric - white room|COUNTRY - chet 1mintjulep|COUNTRY - feelluckymccarp|COUNTRY - hardworkinman|COUNTRY - ifeellucky2nite marycc|COUNTRY - ithinkilljust haggard
diatonic relative fifth relative relative,→ relative (closes),5,9,14,fifth|diatonic|relative,A# Cm D# A# Gm A#,oasis - stand by me|oasis - morning glory|Queen - save me|Depech Mode - somebody|COUNTRY - britney sometimes|depeche_mode - somebody|UNSORTED - leanonme1|UNSORTED - MORNINGGLORY
borrowed fifth diatonic tritoneSub,→ tritoneSub (closes),4,9,14,fifth|diatonic|borrowed|tritoneSub,C# A E D C#,Red Hot Chili Peppers - Californication|Beatles - we can work it out|The Pogues - Fairytale of New York|Beatles - abbey road medley|Foreigner - Blue Morning|dire_straits - private|Righteoud Brothers - RighteousBrothers EbbTide|van_halen - spanish fly
borrowed dom7 dom7 fifth,→ fifth (closes),4,9,29,fifth|borrowed|dom7,Am E Am Dm Am,The Animals - House of the Rising Sun|Cake - never there|CCR - I Put A Spell On You|Santana - Black Magic Woman|Eric Clapton - i shot the sheriff|Ricky Martin - La Copa De La Vida|clapton_eric - i shot the sheriff|doors_the - people are strange
leadingTone leadingTone relative relative,→ relative (closes),4,9,9,relative|leadingTone,F# Fdim F# D#m F#,Madonna - papa don't preach|Madonna - papa don t preach|Michael Bolton - when a man loves a woman|Eagles - Heartache Tonight|Genesis - horizons|bolton_michael - when a man loves a woman|COUNTRY - banksoftheohio mwillis|joel_billy - big man on mulberry street
diatonic dom7 diatonic dom7 dom7,→ dom7 (closes),5,8,16,diatonic|dom7,Gb7 Fm Bb7 Ab Db Gb7,Celine Dion - Immortality|Carole King - You’ve Got a Friend|Christian Music - bring back the springtime|christian_music - bring back the springtime|keil_marty - reggae birthday death march|Movie Themes - apollo 13|sailor_moon - sailor stars|Billy Joel - BillyJoel Miami2017
borrowed borrowed fifth diatonic diatonic,→ diatonic (closes),5,8,9,fifth|diatonic|borrowed,Ebsus2 Csus2 Ab Eb Db Ebsus2,Crowded House - Don't Dream It's Over|Peter Cetera - glory of love|cetera_peter - glory of love|COUNTRY - aceinhole|COUNTRY - aceinthehole|emerson_lake_and_palmer - tarkus|guns_%26_roses - anything goes|hornsby_bruce - stander on the mountain
diatonic fifth fifth relative relative,→ relative (closes),5,8,23,fifth|diatonic|relative,F Ebsus2 Bb F Dm F,rush - limelight|Jackson Browne  - Doctor My Eyes|COREL COLLECTION - POP 02|COREL COLLECTION - ROCK 02|COUNTRY - headscarolina|COUNTRY - headscaroline tailscalifornia jodeemessina|hawkins_sophie - as i lay me down|rogers_kenny - lady
borrowed borrowed dom7 diatonic dom7,→ dom7 (closes),5,8,14,diatonic|borrowed|dom7,C E C F G C,John Lennon - Imagine|Ben Folds Five - julianne|beach_boys - i just wasnt made for these times|COREL COLLECTION - INTL 16|COUNTRY - downonthefarm timmcg|COUNTRY - ringonherfinger|Elvis - bluehawaii|television_theme_songs - one day at a time
diatonic dom7 relative dom7 relative,→ relative (closes),5,8,24,diatonic|relative|dom7,D Em A F#m Bm D,Lana Del Rey - Young And Beautiful|offspring - amazed|Mariah Carey - someday|carey_mariah - someday|COREL COLLECTION - TECH 08|gaye_marvin - mercy mercy me|TV Themes - Love Boat|UNSORTED - barbados
diatonic dom7 dom7 tritoneSub dom7,→ dom7 (closes),5,8,34,diatonic|dom7|tritoneSub,G# F# B E D# G#,Neil Diamond - Sweet Caroline|Beatles - carry that weight|The Bangles - Hazy Shade Of Winter|Bangles - hazy|COREL COLLECTION - MOOD 04|COUNTRY - leroyanderson belleofball|COUNTRY - putyourhead|simon_%26_garfunkel - hazy shade of winter
diatonic dom7 parallel parallel dom7,→ dom7 (closes),5,8,24,diatonic|parallel|dom7,Esus2 F#7 B Bm B Esus2,The Beatles - Penny Lane|Sting - fragile|Christian Music - jerusalem happy home|christian_music - jerusalem happy home|COUNTRY - highlowninbetween|COUNTRY - theshake|hornsby_bruce - china doll|zz_top - gimme all your lovin
borrowed diatonic diatonic diatonic tritoneSub,→ tritoneSub (closes),5,8,16,diatonic|borrowed|tritoneSub,C# E F# E D C#,aerosmith - dream on|The Pogues - Fairytale of New York|Backstreet Boys - all i have to give|Mariah Carey - make it happen|Beatles - abbey road medley|carey_mariah - make it happen|doors_the - 20th century fox|grant_amy - everywhere i go
diatonic fifth dom7 relative fifth,→ fifth (closes),5,8,12,fifth|diatonic|relative|dom7,G Am Em Am C G,Madonna - take a bow|offspring - leave it behind|yes - starship trooper|ABBA - eagle|COUNTRY - 26cents|Madonna - Madonna TakeABow|Movie Themes - Starship Troopers|UNSORTED - TEKKENII
borrowed relative relative relative parallel,→ parallel (closes),5,8,10,relative|borrowed|parallel,G A# Gm A# Gm G,ABBA - like an angel passing through my room|Eric Clapton - rock n roll heart|ABBA - like an angel pŠugh my room|clapton_eric - rock 'n roll heart|COUNTRY - rocknrollhrt|earth_wind_fire - fantasy|hendrix_jimi - voodoo chile|television_theme_songs - mst3k
diatonic fifth relative relative relative,→ relative (closes),5,8,13,fifth|diatonic|relative,F Gm Dm F Dm F,"ABBA - summer night city|soundgarden - bootcamp|Huey Lewis - I Want a New Drug|America - america I Need You sll|emerson_lake_and_palmer - lucky man|loeb_lisa - stay|palmer_robert - bad case of lovin you|Robert Palmer - Palmer, Robert Bad case of lovin you"
diatonic relative relative fifth relative,→ relative (closes),5,8,8,fifth|diatonic|relative,D Em G Em Bm D,ABBA - waterloo|Bee Bees - stayin alive|beegees - stayin alive|police - bring on the night|usher - nice and slow|yes - heart of sunrise|Righteoud Brothers - RighteousBrothers UnchainedMelody7|UNSORTED - UNCHAIND
borrowed borrowed dom7 fifth fifth,→ fifth (closes),5,8,14,fifth|borrowed|dom7,A F# D G D A,rush - red barchetta|Ace Of Base - don t turn around|ace_of_base - don't turn around|Ace Of Base - Dont Turn Around|COUNTRY - arizona|COUNTRY - cantdigoutofthehole rt|COUNTRY - cowboylove|COUNTRY - downatthetwistnshout
borrowed diatonic diatonic dom7 fifth,→ fifth (closes),5,8,10,fifth|diatonic|borrowed|dom7,D A# C D G D,beegees - how can you mend a broken heart|Eric Clapton - white room|Beach Boys - surfs up|beach_boys - surfs up|clapton_eric - white room|COUNTRY - cowboyjoe|pet_shop_boys - normally|pet_shop_boys - se a vida e
borrowed borrowed fifth diatonic fifth,→ fifth (closes),5,8,16,fifth|diatonic|borrowed,B G B F# E B,Beatles - fixing a hole|Beatles - boys|Beat - puffy beenaround|COUNTRY - downonthefarm timmcg|COUNTRY - keephandstoyourself|led_zepplin - rock and roll|puff_daddy - been around the world|u_s_songs - washington post march
borrowed fifth diatonic dom7 fifth,→ fifth (closes),5,8,17,fifth|diatonic|borrowed|dom7,E G D E A E,kiss - plaster caster|Tori Amos - daisy dead petals|Beatles - me and my monkey|Queen - Queen A kind of magic|doors_the - 20th century fox|Movie Themes - Dr Zhivago|television_theme_songs - andy griffith|TV Themes - Andy Griffith
borrowed diatonic dom7 fifth fifth,→ fifth (closes),5,8,22,fifth|diatonic|borrowed|dom7,A# C# D# G# D# A#,Beatles - piggies|kiss - rock and roll allnite|Brooks N Dunn - boot scoot and boogie|Christian Music - joyful joyful we adore thee|christian_music - joyful joyful we adore thee|COUNTRY - bd bootscoot sm|COUNTRY - dourememberthese|Mozart - reqb
borrowed borrowed diatonic borrowed dom7,→ dom7 (closes),5,8,8,diatonic|borrowed|dom7,Dm A C Dm A Dm,Garth Brooks - thunder rolls|brooks_garth - thunder rolls|COUNTRY - hardworkinman|smashing_pumpkins - today|television_theme_songs - waltons|TV Themes - Waltons|UNSORTED - EVE|UNSORTED - evewar
borrowed diatonic dom7 fifth diatonic,→ diatonic (closes),5,8,12,fifth|diatonic|borrowed|dom7,F# D E A E F#,Celine Dion - To Love You More|COUNTRY - abilene|COUNTRY - asundaykindoflove reba|COUNTRY - canitrustuwithmyhrt|COUNTRY - cantItrustyouwithmyheart|COUNTRY - itwouldnthurt mchestnut|Righteoud Brothers - RighteousBrothers UnchainedMelody|Billy Joel - BillyJoel RootbeerRag
diatonic diatonic dom7 leadingTone,→ leadingTone (closes),4,8,16,diatonic|dom7|leadingTone,A#dim G#m F# B A#dim,Barry Manilow - Copacabana|ABBA - angel eyes|Disney - Duck Tales|Christian Music - were you there|christian_music - were you there|COUNTRY - buymearose|COUNTRY - buymearose kennyrogers|UNSORTED - CID STHE
diatonic diatonic dom7 tritoneSub,→ tritoneSub (closes),4,8,34,diatonic|dom7|tritoneSub,A# G# F# B A#,Alice In Chains - heaven beside you|alice_in_chains - heaven beside you|Bangles - eternal flame|Christmas - its beginning to look a lot like christmas|led_zepplin - stairway to heaven|palmer_robert - simply irrestible|Robert Palmer - Robert Palmer Simply Irresistible|UNSORTED - FLAME
borrowed diatonic relative diatonic,→ diatonic (closes),4,8,16,diatonic|relative|borrowed,G E F#m A G,CCR - Proud Mary|rush - the weapon|live - rattlesnake|SEAL - dreaming in metaphors|COUNTRY - amithateasytoforget|pet_shop_boys - se a vida e|UNSORTED - southhampton|u_s_songs - 1812 overture
diatonic dom7 dom7 parallel,→ parallel (closes),4,8,20,diatonic|parallel|dom7,G Am D Gm G,Sting - fragile|Marc Anthony - Vivir Lo Nuestro|Huey Lewis - Heart of Rock and Roll|Christian Music - over the sunset mountains|COUNTRY - AGDTTSCU|COUNTRY - aintgoingdown|COUNTRY - aintgoingdowntillthesuncomesup|COUNTRY - ISwear
borrowed parallel diatonic dom7,→ dom7 (closes),4,8,22,diatonic|borrowed|parallel|dom7,A F# F#m E A,sublime - santeria|Eric Clapton - bellbottom blues|clapton_eric - bellbottom blues|COREL COLLECTION - WEST 01|COUNTRY - htmoon|television_theme_songs - miami vice|television_theme_songs - motel six|Billy Joel - BillyJoel TheEntertainer
diatonic relative fifth relative fifth,→ fifth (closes),5,7,9,fifth|diatonic|relative,Gm Fm Ab Eb Cm Gm,Beach House - Space Song|Billy Joel - Goodnight Saigon|Queen - days of our lives|America - America TinMan|dire_straits - brothers in arms|rolling_stones - angie|UNSORTED - whyheart
