loop,loop_back,length,song_count,total_occurrences,example_songs
Gm C F,→ Gm,3,9,19,Beatles - yellow submarine|Genesis - sussudio|Phil Collins - sussudio|Sting - The Soul Cages|collins phil - sussudio|dion celine - think twice|kiss - heavens on fire|presidents of the usa - mach5
B G#m E,→ B,3,9,11,Ben Folds Five - underground|Bryan Adams - I Finally Found Someone|CCR - Someday Never Comes|Journey - faithfully|U2 - New Years Day|U2 - new year's day|U2 - new year s day|jamiroquai - cosmic girl
D#m B F#,→ D#m,3,9,13,Bon Jovi - bed of roses|Cyndi Lauper - Girls Just Want to Have Fun|Foreigner - Cold as Ice|Mariah Carey - love takes time|carey mariah - love takes time|green day - christie road|midnight oil - beds are burning|midnight oil - beds burning
F# D#m B,→ F#,3,9,15,Brian McKnight - Anytime|Cyndi Lauper - Girls Just Want to Have Fun|Foreigner - Cold as Ice|Mariah Carey - love takes time|carey mariah - love takes time|green day - christie road|smashing pumpkins - tonight tonight|spice girls - wannabe
F Am A#,→ F,3,9,10,Celine Dion - My Heart Will Go On Techno|Cyndi Lauper - I Drove All Night|Queen - Queen Break through|Queen - Queen I Want To Break Free|Queen - breakthrough|erasure - always|imbruglia natalie - torn|meatloaf - bat out of hell
Dm A# C,→ Dm,3,9,15,"Counting Crows - raining in baltimore|Madonna - Madonna NothingReallyMatters|Phil Collins - Collins, Phil In the air tonight|Phil Collins - in the air tonight|Sheryl Crow - Home|UNSORTED - O'Connor, Sinead Nothin' compares to you|collins phil - in the air tonight|iron maiden - fear of dark"
A# Dm C,→ A#,3,9,11,"Cyndi Lauper - I Drove All Night|Donny Osmond - Puppy Love|Phil Collins - Collins, Phil In the air tonight|Phil Collins - in the air tonight|beach boys - i just wasnt made for these times|collins phil - in the air tonight|joel billy - stiletto|john elton - candle in the wind"
D# A# F,→ D#,3,9,17,Enigma - Enigma ReturnToInnocence|Harry Chapin - cats in the cradle|Sting - evrybrth|Sting - evrybrth1|chapin harry - cats in the cradle|imbruglia natalie - wishing i was there|john elton - circle of life|kc and the sunshine band - kc medley
D# A# Cm,→ D#,3,9,14,"Enigma - enigma|Lionel Richie - Richie,Lionel EndlessLove|Mariah Carey - endless love|Metallica - cure|Ricky Martin - Livin La Vida Loca|carey mariah - endless love|cure the - let's go to bed|cure the - let s go to bed"
F# B G#m,→ F#,3,9,12,Foreigner - Foreigner Cold as ice|Madonna - like a virgin|Peter Cetera - if you leave me now|Ricky Martin - Shes All I Ever Had|Sarah McGlachlan - Angel|cetera peter - if you leave me now|fatboy slim - praise you|hootie and the blowfish - only wanna be with you
G F#m Em,→ G,3,9,12,"Garth Brooks - the dance|Garth Brooks - uanswered prayer|Johnny Rivers - Rivers,Johnny PoorSideOfTown5|Metallica - motor breath|Michael Bolton - go the distance|U2 - everlasting love|bolton michael - go the distance|brooks garth - the dance"
D Bm Em,→ D,3,9,10,Genesis - No Son of Mine|Peter Schilling - MAJORTOM|Peter Schilling - major tom|Peter Schilling - majortom2|cure the - a thousand hours|houston whitney - i'm every woman|houston whitney - i m every woman|kiss - magic touch
D# A# Gm,→ D#,3,9,17,"Genesis - seven stones|Lionel Richie - Richie,Lionel&DianaRoss EndlessLove|Mariah Carey - whenever|Tears for Fears - Shout|carey mariah - whenever|dion celine - any other way|john elton - circle of life|no doubt - spiderwebs"
A# Cm D#,→ A#,3,9,11,"Lionel Richie - Richie,Lionel EndlessLove|Mariah Carey - endless love|Metallica - cure|Phil Collins - Collins, Phil The one|Ricky Martin - Livin La Vida Loca|carey mariah - endless love|cure the - let's go to bed|cure the - let s go to bed"
D# C# G#,→ D#,3,9,14,"Lionel Richie - Richie,Lionel MyLove|Lionel Richie - Richie,Lionel SayYouSayMe|Lionel Richie - Richie,Lionel SayYouSayMe1|Lionel Richie - Richie,Lionel ThreeTimesALady|Lionel Richie - Richie,Lionel ThreeTimesALady1|Partridge Family - I Think I Love You|U2 - desire|offspring - cool to hate"
C#m G#m,→ C#m,2,9,13,"Alice In Chains - sludge factory|Destiny's Child - Bugaboo|Genesis - time table|Peter Gabriel - Gabriel, Peter Solsbury hill|dire straits - brothers in arms|gabriele peter - walk through the fire|michael george - jesus to a child|smashing pumpkins - love"
F# A#,→ F#,2,9,22,Beat - jamaroqui virtual|Eagles - Eagles HotelCalifornia|Eagles - Eagles HotelCalifornia2|guns %26 roses - since i don t have you|jackson michael - history|jamiroquai - virtual insanity|loeb lisa - stay|meat puppets - lake fire
F# G,→ F#,2,9,13,Beat - jamaroqui virtual|Eagles - Eagles HotelCalifornia2|Eagles - Heartache Tonight|Genesis - many too many|MatchBox 20 - Push|Queen - i m going slightly mad|dave matthews band - dancing nancies|jamiroquai - virtual insanity
E G#dim,→ E,2,9,24,Beatles - here comes the sun|Beatles - savory truffle|Big Bad Voodoo Daddy - mambo swing|Huey Lewis - Hip to be Square|dave matthews band - best of what s around|earth wind fire - september|houston whitney - i will always love you|lewis huey and the news - hip to be square
G# Gm,→ G#,2,9,31,Beatles - nowhere man|Ben Folds Five - uncle walter|Bryan Adams - BRYAN ADAMS here i am|reel big fish - alternative baby|veruca salt - seether|weezer - say it ain't so|weezer - say it ain t so|wonder stevie - that's what friends are for
E F,→ E,2,9,15,Big Bad Voodoo Daddy - mambo swing|Billy Joel - BillyJoel Honesty|Santana - Smooth|Santana - smooth2|Sting - mad about you|dave matthews band - so much to say|faith no more - midnight cowboy|led zepplin - babe i'm gonna leave you
D# F#,→ D#,2,9,13,"Black Sabbath - ironman|Lionel Richie - Richie,Lionel SayYouSayMe1|TLC - Redlight Special|jackson michael - stranger in moscow|prince - bat dance|styx - mr roboto|ugly kid joe - cats in the cradle|weezer - the good life"
Fm C,→ Fm,2,9,19,Eagles - Best of My Love|Marc Anthony - Hasta Ayer|Marc Anthony - Vivir Lo Nuestro|doors the - people are strange|jamiroquai - when you gonna learn|led zepplin - when the levee breaks|manilow barry - copacabana|nine inch nails - somethng
C# Cm,→ C#,2,9,10,Genesis - easy lover|Mariah Carey - forever|Phil Collins - easy lover|carey mariah - forever|collins phil - easy lover|kiss - rock hard|spice girls - mama|ugly kid joe - cats in the cradle
D# D#m,→ D#,2,9,14,"Mariah Carey - love takes time|Peter Gabriel - Gabriel, Peter Sledgehammer|carey mariah - love takes time|foo fighters - watershed|garbage - stupid girl|midnight oil - beds are burning|midnight oil - beds burning|prodigy - wind it up"
G C G C D,→ G,5,8,12,AC DC - you shook me|Beatles - honey pie|Depech Mode - somebody|Don Henley - end of innocence|Foreigner - Hot Blooded|depeche mode - somebody|drifters the - up on the roof|seger bob - old time rock n roll
D G A D G,→ D,5,8,12,Beach Boys - surfer girl|Beatles - drive my car|Eagles - Take it to the Limit|The Byrds - mr tamborine man|byrds the - mr tamborine man|rush - mission|smashing pumpkins - thru the eyes of ruby|spin doctors - two princes
G A D G D,→ G,5,8,22,Beach Boys - surfer girl|Beatles - drive my car|REM - night swimming|The Byrds - mr tamborine man|byrds the - mr tamborine man|rush - mission|smashing pumpkins - thru the eyes of ruby|spin doctors - two princes
G F C G C,→ G,5,8,13,Beatles - baby you're a rich man|Beatles - baby you re a rich man|Blink 182 - blink182 allthesmallthings|Bryan Adams - Somebody|CCR - Down On The Corner|keil marty - rhine stone cowboy|morisette alanis - hand in my pocket|nicks stevie - sara
A E B A E,→ A,5,8,15,Beatles - boys|Bon Jovi - someday i'll beurday night|Madonna - Madonna DrownedWorldSubstituteForLove|Rollin STones - 19th Nervous Breakdown|Rollin STones - Satisfaction|jackson michael - black or white|rolling stones - 19th nervous breakdown|van halen - ice cream man
C Dm G C G,→ C,5,8,10,Beatles - i don't want to spoil the party|Beatles - paperback writer|The Byrds - turn turn|byrds the - turn turn|houston whitney - one moment in time|pet shop boys - go west|pet shop boys - go west2|styx - come sail away
C G D C G,→ C,5,8,11,"Beatles - love me do|Johnny Rivers - Rivers,Johnny MidnightSpecial3|ZZ Top - Gimme All Your Lovin|fleetwood mac - angel|guns %26 roses - patience|hootie and the blowfish - let her cry|monkees - im a believer|nicks stevie - angel"
G C Am G C,→ G,5,8,10,Beatles - paperback writer|Bruce Hornsby - The Way It Is|Queen - save me|Righteoud Brothers - RighteousBrothers UnchainedMelody(60s)|Righteoud Brothers - RighteousBrothers UnchainedMelody6|hornsby bruce - way it is|styx - best of times|styx - the best of times
G Em G C Em,→ G,5,8,8,Bob Seger - BobSeger StillSame|Foreigner - Feels Like the First Time|Foreigner - Foreigner Feels like the first time|Rod Stewart - Hot Legs|mellancamp john cougar - cherry bomb|midler bette - beaches|midler bette - from a distance|stone temple pilots - creep
A E A E D,→ A,5,8,9,"Bryan Adams - This Time|Peter Cetera - next time i fall|Phil Collins - Collins, Phil Groovy kind of Love|Phil Collins - groovy kind of love|cetera peter - next time i fall|collins phil - groovy kind of love|grant amy - next time i fall|police - de do do do de da da da"
G A G A D,→ G,5,8,16,Chumba Wumba - Tubthumping|Huey Lewis - Stuck With You|Rick Springfield - Jessies Girl|The Byrds - mr tamborine man|byrds the - mr tamborine man|def leppard - love and affection|green day - the grouch|lewis huey and the news - stuck with you
C G C D G,→ C,5,8,9,Depech Mode - somebody|Don Henley - end of innocence|Foreigner - Hot Blooded|Hanson - thinking of you|depeche mode - somebody|drifters the - up on the roof|joel billy - river of dreams|seger bob - old time rock n roll
G C G A C,→ G,5,8,8,"Johnny Rivers - Rivers,Johnny MidnightSpecial3|Sting - everybre|Sting - everybreathyoutake|Sting - evrybrth|Sting - evrybrth1|jethro tull - as the tears go by|police - every breath you take|rolling stones - as tears go by"
Dm A# F C,→ Dm,4,8,12,3t - i need you|3t - i want you|Aqua - my oh my|Madonna - Madonna LikeAPrayer|Madonna - like a prayer|Righteoud Brothers - RighteousBrothers UnchainedMelody7|TLC - red light special|jewel - foolish games
F Gm F C,→ F,4,8,12,3t - i need you|3t - i want you|Billy Joel - Scenes from an Italian Rest|Foreigner - Foreigner Hot Blooded|Queen - makin whoopee|TLC - red light special|roxette - i'm sorry|roxette - i m sorry
E A E D,→ E,4,8,11,ABBA - chiquitita|Blues Brothers - soul man|Blur - charmless man|Rollin STones - Get off my Cloud|gin blossoms - jealousy|hootie and the blowfish - hold my hand|rolling stones - get off my cloud|smashing pumpkins - thru the eyes of ruby
A E F#m E,→ A,4,8,9,ABBA - dancing queen|Beach Boys - fun fun fun|Restless Heart - whenshecries|Rollin STones - Satisfaction|earth wind fire - september|hootie and the blowfish - hold my hand|rolling stones - satisfaction|rush - limelight
F C F Em,→ F,4,8,11,ABBA - i wonder|Cyndi Lauper - Time after Time|Duran Duran - i can't tell you why|Eagles - I Cant Tell You Why|Eagles - i can't tell you why|Eagles - i can t tell you why|steve miller band - take the money and run|super tramp - take the long way home
A G A Em,→ A,4,8,9,ABBA - just like that|AC DC - highway to hell|Billy Joel - BillyJoel Allentown|Elvis - backonthechaingang|Garth Brooks - the dance|Garth Brooks - uanswered prayer|brooks garth - the dance|jackson michael - ghosts
G# C# G# D#,→ G#,4,8,9,ABBA - tiger|Bee Bees - don t forget to remember|Celine Dion - Power Of Love|Phil Collins - i wish it would rain now|Phil Collins - iwishitwouldraindown|Sugar Ray - Every Morning|beegees - don't forget to remember|collins phil - i wish it would rain now
Fm D# Fm D#,→ Fm,4,8,9,Ace Of Base - wheel of fortune|Beatles - the inner light|Billy Joel - Tell Her About It|Foreigner - Foreigner I'll been waiting...|Foreigner - Waiting for a Girl Like You|Foreigner - waiting|Partridge Family - I Think I Love You|U2 - stay
C#m E C#m E,→ C#m,4,8,15,Alice In Chains - i stay away|Cyndi Lauper - Gooines R Good Enough|Rollin STones - Gimme Shelter|led zepplin - immigrant song|nirvana - territorial pissings|rolling stones - gimme shelter|stone temple pilots - interstate love song|toto - hold the line
D# C# D# C#,→ D#,4,8,13,Alice In Chains - what the hell have i|Mariah Carey - jesus born on this day|aerosmith - dream on|carey mariah - jesus born on this day|dion celine - the power of love|green day - longview|morisette alanis - all i really want|nirvana - mexican seafood
G Bm G D,→ G,4,8,9,"All 4 One - i swear|Billy Joel - Joel, Billy Just the way you are|Genesis - driving the last spike|Goo Goo Dolls - Iris|fleetwood mac - man of the world|joel billy - just the way you are|john elton - a word in spanish|rea chris - let s dance"
Em F#m Em F#m,→ Em,4,8,16,America - america A horse with no name|Bryan Adams - This Time|Metallica - eye of the beholder|Metallica - to live is to die|earth wind fire - lets groove|maryln manson - irresponsible hate anthem|police - king of pain|yes - roundabout
F A# F Gm,→ F,4,8,14,BareNaked Ladies - The Old Apartment|Ben Folds Five - missing the war|cure the - close to me|mellancamp john cougar - i believe in miracles|midler bette - wind beneath my wings|roxette - i'm sorry|roxette - i m sorry|steve miller band - joker
A# D# A# F,→ A#,4,8,9,Barry Manilow - Mandy|Bob Seger - BobSeger BlindLove|Elvis - intheghetto|Huey Lewis - Power of Love|john elton - circle of life|lewis huey and the news - power of love|manilow barry - mandy|nirvana - up on a plain
F#m D F#m D,→ F#m,4,8,36,Beat - g thang|Sting - i hung my head|Sting - they dance alone|aerosmith - crazy|doctor dre - ain't nuthin but a g thang|doctor dre - ain t nuthin but a g thang|iron maiden - aces high|ub40 - higher ground
Cm A# Cm A#,→ Cm,4,8,39,Beat - honey|Enya - Enya OricalFlows|Enya - orinocoflow|Mariah Carey - honey|Ricky Martin - Livin La Vida Loca|carey mariah - honey|nirvana - son of a gun|wonder stevie - ribbon in the sky
A# Fm A# Fm,→ A#,4,8,13,Beat - honey|Bee Bees - stayin alive|Mariah Carey - honey|Men at Work - Down Under|Men at Work - Men At Work Down Under|beegees - stayin alive|carey mariah - honey|super tramp - bloody well right
Dm Gm Dm Gm,→ Dm,4,8,13,Beatles - and i love her|Genesis - Jesus He Knows Me|Madonna - Madonna LikeAPrayer|Madonna - like a prayer|Santana - Black Magic Woman|a-ha - the living daylights|cure the - lament|police - can t stand losing you
C D G Bm,→ C,4,8,11,Beatles - baby it's you|Beatles - baby it s you|Beatles - lucy in the sky with diamonds|Madonna - don't cry for me argentina|Madonna - don t cry for me argentina|radiohead - karma police|seger bob - against the wind|toto - georgy porgy
E A D A,→ E,4,8,12,Beatles - birthday|Beatles - i've just seen a face|Beatles - i ve just seen a face|Billy Joel - You May Be Right|Metallica - hero of the day|domino fats - blueberry hill|roxette - sleeping in my car|springstein bruce - brilliant disguise
E Bm E Bm,→ E,4,8,21,Beatles - daytripper|CCR - born on the bayou|MatchBox 20 - Bent|Meridith Brooks - bitch|a-ha - take on me|brooks meridith - bitch|jackson michael - wanna be startin something|police - walking in your footsteps
A# F A# C,→ A#,4,8,12,Beatles - i will|Cyndi Lauper - I Drove All Night|Phil Collins - do you remember|collins phil - do you remember|fleetwood mac - everywhere|jackson michael - do you remember|kiss - love hate|police - every little thing
C G Em D,→ C,4,8,16,Beatles - love me do|Bryan Adams - One Night Love Affair|Celine Dion - Thats The Way It Is|Eagles - Take it Easy|Eric Clapton - running on faith|Journey - send her my love|REM - e bow the letter|clapton eric - running on faith
F D# F C,→ F,4,8,9,Beatles - ob la di ob la da|Enya - Enya enyatune|Mariah Carey - i ll be there|Righteoud Brothers - RighteousBrothers UnchainedMelody(60s)|Righteoud Brothers - RighteousBrothers UnchainedMelody1|Righteoud Brothers - RighteousBrothers UnchainedMelody5|Righteoud Brothers - RighteousBrothers UnchainedMelody6|carey mariah - i'll be there
C Dm C F,→ C,4,8,9,Beatles - yellow submarine|Celine Dion - Its All Coming Back To Me|Goo Goo Dolls - Broadway|a-ha - the living daylights|dion celine - it's all coming back to me now|houston whitney - one moment in time|iron butterfly - ana godda da vida|jethro tull - bouree
G D G Am,→ G,4,8,10,Bee Bees - massachusetts|Bon Jovi - blaze of glory|Counting Crows - anna begins|Duran Duran - tequila sunrise|Eagles - Tequila Sunrise|beegees - massachusetts|hornsby bruce - way it is|petty tom - into the great wide open
Cm G# Cm Fm,→ Cm,4,8,14,Bee Bees - stayin alive|Bon Jovi - bonjovi itsmylife|Bon Jovi - it's my life|Madonna - Madonna IntoTheGroove|Madonna - Madonna KeepItTogether|Madonna - together|Sting - russians|beegees - stayin alive
G C Em Am,→ G,4,8,11,Billy Joel - BillyJoel Honesty|Foreigner - watluvis|REM - Losing My Religion|REM - losereli|fleetwood mac - dreams|nicks stevie - dreams|pantera - hollow|soul asylum - runaway train
G Am C Am,→ G,4,8,8,Blues Traveller - crash and burn|Bob Seger - BobSeger TillItShines|SEAL - Fly Like An Eagle|U2 - One|jethro tull - sweet dreams|pantera - hollow|steve miller band - fly like an eagle|ub40 - one
G# C# G# A#m,→ G#,4,8,8,Bon Jovi - one sweet day|Boyz II Men - one sweet day|Mariah Carey - one sweet day|U2 - Sunday Bloody Sunday|boys 2 men - one sweet day|carey mariah - one sweet day|richie lionel - easy|wonder stevie - heaven help us all
A# G# A# D#,→ A#,4,8,9,Boston - long time|Kenny Loggins - Footloose|erasure - oh lamour|grant amy - everywhere i go|green day - pulling teeth|john elton - circle of life|morisette alanis - all i really want|van halen - art bell theme
G#m B G#m B,→ G#m,4,8,27,Brian McKnight - Back At One|Genesis - Jesus He Knows Me|Journey - faithfully|U2 - New Years Day|U2 - new year's day|U2 - new year s day|smashing pumpkins - soma|weezer - only in dreams
D E A F#m,→ D,4,8,14,Celine Dion - Tell Him|Chicago - chilook|Eric Clapton - signe|clapton eric - signe|mellancamp john cougar - hurts so good|roxette - spending my time|van halen - can't stop loving you|van halen - can t stop loving you
E A F#m D,→ E,4,8,22,Celine Dion - Tell Him|Chicago - chilook|Eric Clapton - signe|clapton eric - signe|mclachlan sarah - sweet surrender|roxette - spending my time|van halen - can't stop loving you|van halen - can t stop loving you
Em G D G,→ Em,4,8,12,Def Leppard - Hysteria|Def Leppard - defhysteria|fugees - killing me softly|hornsby bruce - old playground|hornsby bruce - river flow|smashing pumpkins - forgive|van halen - aftershock|yes - shoot high aim low
B A B E,→ B,4,8,14,"Duran Duran - new kid in town|Eagles - New Kid in Town|Johnny Rivers - Rivers,Johnny Memphis1|Johnny Rivers - Rivers,Johnny MemphisTennessee|Michael Bolton - heart and soul|bolton michael - heart and soul|grant amy - big yellow taxi|oasis - shakermaker"
G C G Dm,→ G,4,8,8,Eric Clapton - white room|Madonna - Madonna WhosThatGirl|Madonna - who s that girl|clapton eric - white room|doors the - the end|kiss - beth|monkees - im a believer|smashing pumpkins - cherry
Fm A#m Fm A#m,→ Fm,4,8,24,Foreigner - Foreigner I'll been waiting...|Foreigner - Waiting for a Girl Like You|Foreigner - waiting|Mariah Carey - now that i know|Phil Collins - anotherdayinparadise|carey mariah - now that i know|lennox annie - missionary man|smashing pumpkins - ava adore
Dm G Dm G,→ Dm,4,8,39,Genesis - Misunderstanding|Madonna - Madonna WhosThatGirl|Madonna - who s that girl|Sting - If You Love Somebody Set Th|Sting - if you love somebody|prince - diamonds and pearls|prince - interactive|smashing pumpkins - cherry
F Am F G,→ F,4,8,11,TLC - Dear Lie|guns %26 roses - don t cry|iron maiden - revelations|nicks stevie - sister|prince - little red corvette|reel big fish - beer|smashing pumpkins - cherry|wall flowers - 6th avenue heartache
G#m E F#,→ G#m,3,8,12,ABBA - angel eyes|Foreigner - Head Games|Journey - faithfully|Mariah Carey - whenever|Michael Bolton - steel bars|bolton michael - steel bars|carey mariah - whenever|prince - i feel for you
G F Em,→ G,3,8,13,ABBA - i wonder|Beatles - a day in the life|Metallica - one|kiss - i was made for lovin you|nicks stevie - sister|rea chris - it s all gone|simple minds - alive and kicking|toto - roseanna
Bm A G,→ Bm,3,8,18,ABBA - knowing me knowing you|Genesis - three sides live medley|cure the - kyoto song|eve 6 - inside out|marley bob - jammin|pink floyd - comfortably numb|roxette - run to you|seger bob - turn the page
Gm F A#,→ Gm,3,8,10,ABBA - like an angel pSÌŒugh my room|ABBA - like an angel passing through my room|CCR - Lookin Out My Back Door|Duran Duran - victim of love|Eagles - Victim of Love|Enigma - return to innocence|clapton eric - layla|mellancamp john cougar - i believe in miracles
Am F Dm,→ Am,3,8,11,ABBA - money money money|Metallica - until it sleeps|radiohead - street spirit|styx - blue collar man (long nights)|sublime - same in the end|van halen - i'll wait|van halen - i ll wait|wonder stevie - overjoy
F C E,→ F,3,8,11,ABBA - my love my life|Mariah Carey - sent from up above|Richard Marx - Right Here Waiting For You|carey mariah - sent from up above|foo fighters - big me|john elton - a word in spanish|marx richard - right here waiting|nsync - tearin up my heart
Em F C,→ Em,3,8,14,ABBA - super trouper|Atlantic Starr - i ll remember you|Richard Marx - RichardMarx RightHereWaiting|atlantic starr - i'll remember you|dion celine - power of the dream|inxs - never tear us apart|kiss - love is the drug|presidents of the usa - mach5
C A G,→ C,3,8,8,AC DC - who made who|America - america I Need You|America - america I Need You sll|Beatles - blackbird|Beatles - savory truffle|Beatles - your mother should know|wonder stevie - my cherie amor|wonder stevie - overjoy
A# F Dm,→ A#,3,8,12,Air Supply - All Out Of Love|BareNaked Ladies - The Old Apartment|Counting Crows - raining in baltimore|Mariah Carey - Thank God I Found You|Tina Turner - thebest|fleetwood mac - everywhere|houston whitney - didn't we almost have it all|omd - enola gay
D G F#m,→ D,3,8,13,Alice In Chains - don t follow|Duran Duran - DuranDuran SaveAPrayer|Duran Duran - Save a Prayer|Duran Duran - Union of the Snake|Mariah Carey - there s got to be a way|alice in chains - don't follow|carey mariah - there's got to be a way|dave matthews band - pantala naga pampa
F# C# A#m,→ F#,3,8,15,"Alice In Chains - i stay away|COUNTRY - Rimes,LeAnn OneWayTicket|Garth Brooks - top gun|Jo Dee Messina - becauseyoulovedme|brooks garth - top gun|dion celine - because you loved me|fugees - ready or not|green day - she"
Am Em G,→ Am,3,8,12,America - America TinMan|Metallica - one|dave matthews band - crush|doors the - spanish caravan|kiss - sure know something|nirvana - rape me|red hot chilli peppers - knock me down|yes - shoot high aim low
Em G A,→ Em,3,8,9,America - america I Need You|America - america I Need You sll|Rollin STones - Paint it Black|jethro tull - locomotive breath|rolling stones - paint it black|simon %26 garfunkel - scarborough fair|smashing pumpkins - bullet with butterfly wings|smashing pumpkins - forgive
Em D Am,→ Em,3,8,12,America - america I Need You|everclear - santa monica|foo fighters - oh george|jackson michael - give in|pearl jam - smile|pink floyd - keep talking|rea chris - little blonde plaits|yes - shoot high aim low
E B G#m,→ E,3,8,11,America - america Sister goldenhair|Journey - faithfully|jamiroquai - cosmic girl|joel billy - famous last words|rush - limelight|steve miller band - rock'n me|steve miller band - rock n me|yes - heart of sunrise
Em D Bm,→ Em,3,8,8,America - america a horse with no name1|Genesis - No Son of Mine|Genesis - driving the last spike|Peter Schilling - MAJORTOM|Peter Schilling - major tom|Peter Schilling - majortom2|kiss - magic touch|nazereth - love hurts
A# C F,→ A#,3,8,13,BabyFace - babyface everytime|Ben Folds Five - missing the war|Counting Crows - raining in baltimore|dion celine - think twice|meatloaf - bat out of hell|nicks stevie - gypsy|omd - enola gay|richie lionel - stuck on you
C A Dm,→ C,3,8,11,Bangles - hazy|Beatles - you never give me your money|Mariah Carey - never forget you|The Bangles - Hazy Shade Of Winter|carey mariah - never forget you|jethro tull - bouree|nirvana - the man who sold the world|simon %26 garfunkel - hazy shade of winter
F Dm A#,→ F,3,8,12,"BareNaked Ladies - The Old Apartment|Counting Crows - raining in baltimore|Journey - Journey Oh Sherrie|Journey - Perry, Steve Oh sherry|Journey - oh sherrie|Righteoud Brothers - RighteousBrothers UnchainedMelody7|Tina Turner - thebest|fleetwood mac - everywhere"
Am G Em,→ Am,3,8,13,Beat - CantTouchThis|Bon Jovi - Shes A Little Runaway|REM - Losing My Religion|REM - driver 8|REM - losereli|collins phil - just another day in paradise|garbage - push it|nirvana - school
A C#m D,→ A,3,8,12,Beat - lately|Beatles - with a little help from my friends|Bon Jovi - never say goodbye|Sarah McGlachlan - Sweet Surrender|The Cars - let s go|cars the - let's go|fleetwood mac - little lies|hornsby bruce - country doctor
Dm F A#,→ Dm,3,8,11,Beat - tupac californialoveremix|Elvis - intheghetto|Eric Clapton - bad love|Madonna - Madonna NothingReallyMatters|clapton eric - bad love|imbruglia natalie - wishing i was there|prince - 1999|rea chris - auf immer und ewig
E D B,→ E,3,8,8,Beatles - a day in the life|CCR - Travelin Band|Rollin STones - Beast of Burden|Rollin STones - Get off my Cloud|prince - i feel for you|rolling stones - get off my cloud|steve miller band - rock'n me|steve miller band - rock n me
Dm C Am,→ Dm,3,8,10,Beatles - abbey road medley|Beatles - golden slumbers|Beatles - lady madonna|Righteoud Brothers - RighteousBrothers EbbTide|toad the wet sprocket - all i want|van halen - pretty woman|ventures the - walk don't run|ventures the - walk don t run
G D F#m,→ G,3,8,13,Beatles - anytime at all|Cranberries - ode to my family|Journey - Journey Open Arms|Journey - open arms|Mariah Carey - there s got to be a way|carey mariah - there's got to be a way|goo goo dolls - iris|nirvana - in his hands
G Dm D,→ G,3,8,11,Beatles - come together|Bon Jovi - Wanted Dead Or Alive|Motley Crue - motleygirls|ZZ Top - Gimme All Your Lovin|grant amy - i will remember you|silverchair - israel's son|silverchair - israel s son|soundgarden - hands all over
Am Dm C,→ Am,3,8,10,Beatles - lady madonna|Genesis - hairless heart|Metallica - my friend of misery|Righteoud Brothers - RighteousBrothers EbbTide|sublime - same in the end|toad the wet sprocket - all i want|ventures the - walk don't run|ventures the - walk don t run
G C Bm,→ G,3,8,11,Beatles - magical mystery tour|Billy Joel - Shes Got a Way|hole - doll parts|joel billy - river of dreams|joel billy - she's got a way|joel billy - she s got a way|midler bette - beaches|midler bette - from a distance
F Gm C,→ F,3,8,16,"Beatles - yellow submarine|Donny Osmond - Puppy Love|Journey - Journey Oh Sherrie|Journey - Perry, Steve Oh sherry|Journey - oh sherrie|Pat Benatar - We Belong|kiss - heavens on fire|presidents of the usa - mach5"
A D C,→ A,3,8,8,Beatles - your mother should know|Bon Jovi - never say goodbye|Eagles - desperado2 garyrogers|Genesis - I Cant Dance|Genesis - i can't dance|Genesis - i can t dance|Rod Stewart - Stay With Me|joel billy - the mexican connection
A# F Am,→ A#,3,8,12,"Celine Dion - My Heart Will Go On Techno|Cyndi Lauper - I Drove All Night|Lionel Richie - Richie,Lionel Sela|clapton eric - layla|erasure - always|imbruglia natalie - torn|meatloaf - bat out of hell|sublime - same in the end"
G# D# Cm,→ G#,3,8,16,Coolio - c u when u get there|Cyndi Lauper - All Through the Night|Sarah McGlachlan - Adia|TLC - Creep|U2 - With Or Without You|collins phil - saturday night and sunday morning|mclachlan sarah - adia|richie lionel - three times a lady
F# G#m C#,→ F#,3,8,10,"Donny Osmond - Puppy Love|Mariah Carey - without you|Phil Collins - Collins, Phil True colors|aerosmith - janie's got a gun|aerosmith - janie s got a gun|carey mariah - without you|guns %26 roses - since i don t have you|weezer - the good life"
Em E A,→ Em,3,8,10,"Duran Duran - life in the fast lane|Eagles - Life in the Fast Lane|Genesis - cinema show|Johnny Rivers - Rivers,Johnny Memphis1|Johnny Rivers - Rivers,Johnny MemphisTennessee|faith no more - epic|fleetwood mac - the chain|pearl jam - yellow leadbetter"
Bm C G,→ Bm,3,8,18,Eagles - Desperado|Elvis - suspiciousminds|Eric Clapton - wonderful tonight|Sheryl Crow - My Favorite Mistake|clapton eric - wonderful tonight|joel billy - shameless|pearl jam - smile|seger bob - against the wind
B F# G#m,→ B,3,8,10,"Foreigner - That was Yesterday|Peter Gabriel - Gabriel, Peter Games without frontiers|Sarah McGlachlan - Angel|dire straits - brothers in arms|guns %26 roses - knockin on heaven s door|hootie and the blowfish - only wanna be with you|morisette alanis - ironic|type o negative - love you to death"
A Am G,→ A,3,8,8,Garth Brooks - thunder rolls|Peter Cetera - next time i fall|brooks garth - thunder rolls|cetera peter - next time i fall|grant amy - next time i fall|joel billy - stiletto|van halen - when it's love|van halen - when it s love
