loop,loop_back,length,song_count,total_occurrences,example_songs
C# D#m F#,→ C#,3,12,19,dion_celine - because you loved me|Foreigner - That was Yesterday|green_day - when i come around|Jo Dee Messina - becauseyoulovedme|Kenny Loggins - Danger Zone|kiss - strutter|Metallica - TurnPage Metallica|midnight_oil - beds are burning
G# A,→ G#,2,12,37,Ben E. King - Stand By Me|Radiohead - Let Down|Britney Spears - oopsididitagain|Disney - When You Wish Upon A Star|disney_songs - when you wish upon a star|michael_george - jesus to a child|nirvana - floyd the barber|nirvana - oh the guilt
F F#,→ F,2,12,42,Mac Demarco - Chamber of Reflection|Backstreet Boys - everybody|backstreet_boys - everybody|Christina Aguilera - needtoknow|disney_songs - prince ali from aladdin|Genesis - one for the vine|Marc Anthony - I Need To Know|nirvana - tourettes
A G#,→ A,2,12,27,Radiohead - Let Down|The Beatles - Here Comes The Sun|Beatles - because|Britney Spears - oopsididitagain|COUNTRY - aintmuchfun tkeith|COUNTRY - coldcoldheart|nirvana - floyd the barber|nirvana - oh the guilt
A# Ddim,→ A#,2,12,31,3t - why|COREL COLLECTION - SEA 04|COREL COLLECTION - SPRT 09|Madonna - Madonna Secret|Movie Themes - Naked Gun|Movie Themes - naked gun theme|Queen - bohemian rhapsody|Queen - Queen Bohemian Rhapsody
A G#dim,→ A,2,12,18,ABBA - fernando|BareNaked Ladies - One Week|Boston - piece of mind|cetera_peter - next time i fall|COUNTRY - bufgals|COUNTRY - dayindayout|COUNTRY - dayindayout davidkersh|COUNTRY - takeplaces
D F#,→ D,2,12,23,abdul_paula - blowing kisses in the wind|Ace Of Base - Dont Turn Around|Ace Of Base - don t turn around|ace_of_base - don't turn around|carey_mariah - miss you most at christmas time|Christian Music - in the garden|christian_music - in the garden|nirvana - marigold
D D#,→ D,2,12,28,adams_bryan - have you ever really loved a woman|Bryan Adams - have you ever rŠved a woman|carey_mariah - till the end of time|COREL COLLECTION - CLAS 23|john_elton - sorry seems to be|Madonna - Madonna ThisUsedToBeMyPlayground|Mariah Carey - till the end of time|nirvana - up on a plain
D A#,→ D,2,12,26,aerosmith - livin on the edge|clapton_eric - nobody knows you when you're down and out|clapton_eric - white room|COUNTRY - imfrmcntry tbyrd|COUNTRY - mostbeautgirlworld|Eric Clapton - white room|Metallica - damage inc|Movie Themes - Jurassic Park
Edim F,→ Edim,2,12,43,Boston - foreplay|Boston - long time|carey_mariah - can't let go|COREL COLLECTION - WEST 05|COUNTRY - doyou|COUNTRY - walkonby|Disney - Beauty|Huey Lewis - Power of Love
A C#dim,→ A,2,12,29,Brian Setzer Orchestra - jump jive an wail|COREL COLLECTION - CLAS 06|COREL COLLECTION - MISC 01|COUNTRY - blameitontexas mchestnut|COUNTRY - crystalchan|COUNTRY - theresyour trouble dixchk|Dixie Chicks - Theres Your Trouble|kiss - spit
E Dm,→ E,2,12,17,carey_mariah - anytime|erasure - so the story goes|Mariah Carey - anytime|marx_richard - right here waiting|Movie Themes - Gonna Fly Now|Movie Themes - Misirlou|Movie Themes - pulp fiction|nirvana - lounge act
Dm D#,→ Dm,2,12,22,Christmas - we three kings|COREL COLLECTION - JAZZ 07|COUNTRY - Woman In Me|COUNTRY - womaninme|green_day - coming clean|houston_whitney - didn't we almost have it all|joel_billy - this is the time|Movie Themes - Fame
Em F#dim,→ Em,2,12,18,cocker_joe - up where we belong|doors_the - spanish caravan|Joe Cocker - up where we belong|kiss - sure know something|lennox_annie - don't ask me why|lennox_annie - don t ask me why|maryln_manson - irresponsible hate anthem|Metallica - dyers eve
C# C#dim,→ C#,2,12,14,Duran Duran - DuranDuran TheReflex|Duran Duran - reflex|Duran Duran - The Reflex|duran_duran - reflex|maryln_manson - anti christ superstar|Movie Themes - Star Wars|rednex - cotton eyed joe|television_theme_songs - mickey mouse club
A E D A E,→ A,5,11,20,Bee Gees - To Love Somebody|Bonnie Raitt - John Prine - Angel from Montgomery|John Denver - Take Me Home Country Roads|The Beatles - With A Little Help From My Friends|ABBA - i am the city|COREL COLLECTION - LITE 07|COUNTRY - alittlelesstalk alotmoreaction tobykeith|COUNTRY - elvira
A E B A E,→ A,5,11,22,Big Thief - Masterpiece|Beatles - boys|Bon Jovi - someday i'll beurday night|COUNTRY - dontworryboutme|jackson_michael - black or white|Madonna - Madonna DrownedWorldSubstituteForLove|Rollin STones - 19th Nervous Breakdown|Rollin STones - Satisfaction
A D G D G,→ A,5,11,24,Bob Dylan - Blowin' in the Wind|Johnny Nash - I Can See Clearly Now|The Pogues - Fairytale of New York|byrds_the - mr tamborine man|COUNTRY - crazyarms|COUNTRY - crich behind|COUNTRY - hereintherealworld|COUNTRY - strawbwine
A E D A D,→ A,5,11,17,Bob Marley & The Wailers - Three Little Birds (A)|The Beatles - I'm So Tired|Christian Music - shine down|christian_music - shine down|COUNTRY - bluesteyesintexas|COUNTRY - dayindayout|COUNTRY - dayindayout davidkersh|COUNTRY - devilwoman
A D E A E,→ A,5,11,16,Bonnie Raitt - John Prine - Angel from Montgomery|COREL COLLECTION - LITE 07|COUNTRY - allmyex gstrait|COUNTRY - babyyourbaby gs|COUNTRY - bd bootscoot big|COUNTRY - friends|COUNTRY - lowplace|COUNTRY - prfctlove trisha
C G D C G,→ C,5,11,20,"Grateful Dead - Ripple|Beatles - love me do|fleetwood_mac - angel|guns_%26_roses - patience|hootie_and_the_blowfish - let her cry|Johnny Rivers - Rivers,Johnny MidnightSpecial3|monkees - im a believer|nicks_stevie - angel"
F G C F G,→ F,5,11,13,Lady Gaga - Always Remember Us This Way|The Righteous Brothers - Unchained Melody|Atlantic Starr - i ll remember you|atlantic_starr - i'll remember you|COUNTRY - coatofmanycolors dolly|COUNTRY - greatballsoffire|COUNTRY - thinkinthing traceadkins|Enya - Enya OricalFlows
C F Am C F,→ C,5,11,15,Noah Cyrus - July|COUNTRY - bhamturnaround keithwhitley|Eagles - inthelongrun theeagles CCMSN|Eagles - The Long Run|Foreigner - Double Vision|Foreigner - Foreigner Double vision|kiss - love is the drug|lennox_annie - here comes the rain again
A G A G D,→ A,5,11,14,The Beach Boys - God Only Knows|Collective Soul - the world i know|collective_soul - the world i know|COUNTRY - cityofneworleans willie|COUNTRY - strawbwine|cure_the - friday|def_leppard - two steps behind|Journey - Journey Open Arms
D A D A E,→ D,5,11,12,The Beatles - With A Little Help From My Friends|ABBA - i am the city|Christian Music - shine down|christian_music - shine down|COUNTRY - devilwoman|COUNTRY - elvira|COUNTRY - thatbeday|hendrix_jimi - third stone from the sun
E A E A F#m,→ E,5,11,11,ABBA - dancing queen|Allman Brothers Band - blue sky|Beatles - please please me|Bee Bees - to love somebody|beegees - to love somebody|Duran Duran - peaceful easy feeling|Eagles - Peaceful Easy Feeling|television_theme_songs - step by step
A# D# A# D# F,→ A#,5,11,18,ABBA - move on|Beatles - revolution|Christian Music - standing on the promises|christian_music - standing on the promises|COUNTRY - babysgotherbluejeanson|COUNTRY - behindcloseddoors|COUNTRY - downonthefarm timmcg|COUNTRY - finetime lucille
G C G Em C,→ G,5,11,11,ABBA - super trouper|Christian Music - our god is an awesome god|COUNTRY - amysbckinaustin liltex|COUNTRY - BeachCheyenne|COUNTRY - dowadidy|green_day - good riddance|live - turn my head|Movie Themes - Axels Theme
C F C D G,→ C,5,11,18,aerosmith - pink|COUNTRY - backsaddle|COUNTRY - fadedpictureson thewall|COUNTRY - goaway|COUNTRY - go awaywaitaminute|COUNTRY - helpmenight|COUNTRY - honeywontyouopenthatdoor|Elvis - teddybear
D# F A# D# A#,→ D#,5,11,15,Air Supply - All Out Of Love|Christian Music - angels watching over me|Christian Music - mighty is our god|Christian Music - standing on the promises|christian_music - angels watching over me|christian_music - standing on the promises|Disney - Zip A Dee Doo Dah|disney_songs - zip a de do da
A B A B E,→ A,5,11,17,"Air Supply - She Never Heard Me Call|Boston - piece of mind|dire_straits - walk of life|Duran Duran - the last resort|Eagles - The Last Resort|Kenney Rogers - The Gambler|Lionel Richie - Richie,Lionel AllNightLong1|Lionel Richie - Richie,Lionel AllNightLong3"
D G D Em A,→ D,5,11,16,Bangles - manic monday|Beatles - fool on the hill|COUNTRY - judd grandpa|COUNTRY - river|COUNTRY - sclausestillbelieveinu al|COUNTRY - The River(VERN)|COUNTRY - theriver|Garth Brooks - the river
C G C G F,→ C,5,11,23,Beatles - baby you're a rich man|Beatles - baby you re a rich man|Blink 182 - blink182 allthesmallthings|CCR - Down On The Corner|COUNTRY - angelmrn|COUNTRY - driftofftodream tritt|COUNTRY - im2blame mickeygilley|hornsby_bruce - stander on the mountain
D C G D C,→ D,5,11,11,Beatles - taxman|Christian Music - in the sweet by and by|Christian Music - nearer my god to thee|christian_music - in the sweet by and by|clapton_eric - wonderful tonight|COUNTRY - ballad jjames|COUNTRY - whenwemakelove|COUNTRY - whenwemakelove al
C G D C D,→ C,5,11,12,Beatles - taxman|COUNTRY - ballad jjames|COUNTRY - boysnme sawyer|COUNTRY - drivesouth suzyboggus|COUNTRY - givemeonemorelastchance gill|COUNTRY - whenwemakelove|COUNTRY - whenwemakelove al|Eagles - Already Gone
C D C G D,→ C,5,11,11,Billy Joel - Scenes from an Italian Rest|Christian Music - in the sweet by and by|christian_music - in the sweet by and by|COUNTRY - ballad jjames|COUNTRY - whenwemakelove|COUNTRY - whenwemakelove al|Eagles - Already Gone|joel_billy - blonde over blue
G Em G C Em,→ G,5,11,11,Bob Seger - BobSeger StillSame|COUNTRY - fromdist|COUNTRY - pc bluemoonofkentucky|Foreigner - Feels Like the First Time|Foreigner - Foreigner Feels like the first time|mellancamp_john_cougar - cherry bomb|midler_bette - beaches|midler_bette - from a distance
D G C G C,→ D,5,11,19,buffet_jimmy - when the volcano blows|COUNTRY - backroads rickvsheldon|COUNTRY - cowboysare|COUNTRY - dontrockjukebox|COUNTRY - harpervpta|COUNTRY - sadsongs|COUNTRY - wereallyshouldntbedoingthis|COUNTRY - wildflow
A# C F C F,→ A#,5,11,14,Christian Music - come thou almighty king|christian_music - come thou almighty king|COUNTRY - blueclearsky jmm|COUNTRY - checkyesorno gstrait|COUNTRY - dontitmakeyourbrowneyesblue|COUNTRY - dontmakebreyeblue|COUNTRY - donttellmama garyallen|COUNTRY - leroyanderson belleofball
F C A# F C,→ F,5,11,14,Christian Music - he s everything to me|Christian Music - we ll talk it over|christian_music - he's everything to me|christian_music - we'll talk it over|COUNTRY - countmein|COUNTRY - idlove2layudown|COUNTRY - satinst|meatloaf - bat out of hell
D# G# D# A# G#,→ D#,5,11,12,"collins_phil - everyday|collins_phil - take me home|Coolio - c u when u get there|COUNTRY - babysgottengoodatgoodbye|Phil Collins - Collins, Phil Everyday|Phil Collins - everyday|Phil Collins - take me home|rogers_kenny - the gambler"
D Bm E A,→ D,4,11,16,ABBA - Waterloo|a-ha - take on me|Beatles - here comes the sun|COUNTRY - allmyex gstrait|COUNTRY - fishininthedark|COUNTRY - forevernever rtravis|Europe - The Final Countdown|UNSORTED - EUROPE
A E F#m D,→ A,4,11,40,Bo Burnham - That Funny Feeling|John Denver - Take Me Home Country Roads|Old Crow Medicine Show - Wagon Wheel|a-ha - Take On Me|COUNTRY - allyoueverdoisbringmedown|COUNTRY - imnahurry alab|Goo Goo Dolls - Name|Sarah McGlachlan - Sweet Surrender
D G Em C,→ D,4,11,21,Cyndi Lauper - Girls Just Want To Have Fun|Neil Young - Heart of Gold|Van Morrison - Brown Eyed Girl|98 Degrees - I Do Cherish You|Blues Traveller - crash and burn|blues_traveller - crash and burn|Righteoud Brothers - RighteousBrothers UnchainedMelody2|Righteoud Brothers - RighteousBrothers UnchainedMelody3
C D G Em,→ C,4,11,20,Cyndi Lauper - Girls Just Want To Have Fun|Neil Young - Heart of Gold|Van Morrison - Brown Eyed Girl|aerosmith - what it takes|Blues Traveller - crash and burn|blues_traveller - crash and burn|COUNTRY - dontclos|oasis - whatever
G A D Bm,→ G,4,11,17,Elvis Presley - If I Can Dream|Lana Del Rey - Young And Beautiful|The Beatles - Real Love|Backstreet Boys - quit playing games|backstreet_boys - quit playing games|christian_music - as the dear panteth for the water|COUNTRY - 1niteatatime|COUNTRY - cityofneworleans willie
Am F C G,→ Am,4,11,22,Gerry Rafferty - Right Down The Line|Lady Gaga - Always Remember Us This Way|Backstreet Boys - as long as you love me|backstreet_boys - as long as you love me|COUNTRY - amazed lonestar|COUNTRY - rockinyears|Enya - orinocoflow|inxs - never tear us apart
F C G Am,→ F,4,11,26,Gillian Welch - Look At Miss Ohio|Lady Gaga - Always Remember Us This Way|Backstreet Boys - as long as you love me|backstreet_boys - as long as you love me|Bon Jovi - blaze of glory|COUNTRY - amazed lonestar|COUNTRY - greatestmanineverknew|COUNTRY - Tender Moment
F Dm G C,→ F,4,11,14,John Lennon - Watching The Wheels|ABBA - hamlet 3|Billy Joel - Movin Out|Celine Dion - Its All Coming Back To Me|COUNTRY - bhamturnaround keithwhitley|COUNTRY - born2loose|COUNTRY - ringonherfinger|dion_celine - it's all coming back to me now
D G Am C,→ D,4,11,23,Johnny Cash - Hurt|98 Degrees - I Do Cherish You|Bon Jovi - Wanted Dead Or Alive|COREL COLLECTION - INTL 11|COUNTRY - Breathe|COUNTRY - breathe faith jens niehues|TV Themes - Early Edition|U2 - Where The Streets Have No
F C Am G,→ F,4,11,13,Lady Gaga - Always Remember Us This Way|ABBA - hamlet 3|clapton_eric - white room|COUNTRY - rhinestonecowboy|COUNTRY - thinkingproblem|Eric Clapton - white room|keil_marty - rhine stone cowboy|live - turn my head
G D A C,→ G,4,11,18,Neil Young - After The Gold Rush|buffet_jimmy - when the volcano blows|Collective Soul - the world i know|collective_soul - the world i know|Jimmy Buffet - when the volcano blows|Movie Themes - Breakfast Club|pet_shop_boys - alwaysonmymind|pet_shop_boys - always on my mind
F#m D E A,→ F#m,4,11,17,Oasis - Wonderwall|Celine Dion - Tell Him|Chicago - chilook|clapton_eric - signe|COUNTRY - carryingyourlovewithme|COUNTRY - carrylovewithme gstrait|COUNTRY - standbyme beneking|COUNTRY - Stoponadime
C D G Bm,→ C,4,11,23,Radiohead - Karma Police|Stephen Sanchez - Until I Found You (intermediate)|Until I Found You - Stephen Sanchez|Beatles - baby it's you|Beatles - baby it s you|Beatles - lucy in the sky with diamonds|Madonna - don't cry for me argentina|Madonna - don t cry for me argentina
D C D Em,→ D,4,11,17,Rod Stewart - Reason To Believe|Genesis - domino|iron_maiden - wasted years|kansas - dust in the wind|Metallica - the outlaw torn|Metallica - The Outlaw Torn (Metallica)|Steve Winwood - Higher Love|Stevie Nicks - Edge of Seventeen
Bm E Bm E,→ Bm,4,11,26,a-ha - Take On Me|a-ha - take on me|Beatles - daytripper|CCR - born on the bayou|earth_wind_fire - september|jackson_michael - wanna be startin something|nirvana - aero zepplin|police - walking in your footsteps
Dm A# F C,→ Dm,4,11,18,3t - i need you|3t - i want you|Aqua - my oh my|COUNTRY - chillofanearlyfall gs|jewel - foolish games|Madonna - like a prayer|Madonna - Madonna LikeAPrayer|Righteoud Brothers - RighteousBrothers UnchainedMelody7
A G A Em,→ A,4,11,12,ABBA - just like that|AC DC - highway to hell|ac_dc - highway to hell|brooks_garth - the dance|COUNTRY - unansweredprayers|COUNTRY - up2|Elvis - backonthechaingang|Garth Brooks - the dance
G# D# G# C#,→ G#,4,11,17,ABBA - tiger|Bee Bees - don t forget to remember|beegees - don't forget to remember|Christian Music - i love to tell the story|christian_music - i love to tell the story|christian_music - i stand amazed in the presence|christian_music - when the roll is called up yonder|COUNTRY - bubbashotthejukebox mchestnut
Fm D# Fm D#,→ Fm,4,11,12,Ace Of Base - wheel of fortune|ace_of_base - wheel of fortune|Beatles - the inner light|Billy Joel - Tell Her About It|COUNTRY - putyourhead|Foreigner - Foreigner I'll been waiting...|Foreigner - waiting|Foreigner - Waiting for a Girl Like You
F Em F G,→ F,4,11,14,adams_bryan - heaven|Bryan Adams - heaven|COUNTRY - afterthesunriseYanniite|COUNTRY - anymore|COUNTRY - CheapSeats|COUNTRY - cheapseats al|local_h - back in the day|richie_lionel - hello
C# D# C# D#,→ C#,4,11,13,aerosmith - dream on|Alice In Chains - what the hell have i|alice_in_chains - what the hell have i|carey_mariah - jesus born on this day|COUNTRY - bothsides ofthestory|COUNTRY - SheThinksMyTractorSexy|dion_celine - the power of love|Mariah Carey - jesus born on this day
F Cm F Cm,→ F,4,11,18,alan_parsons_project - dr tarr and professor|COUNTRY - britney sometimes|COUNTRY - finetime lucille|COUNTRY - husbandsandwives|COUNTRY - husbands n wives|COUNTRY - sureismonday|crow_sheryl - everyday is a winding road|Enya - Enya OricalFlows
Em F#m Em F#m,→ Em,4,11,21,America - america A horse with no name|Bryan Adams - This Time|COUNTRY - Stoponadime|earth_wind_fire - lets groove|maryln_manson - irresponsible hate anthem|Metallica - eye of the beholder|Metallica - to live is to die|police - king of pain
A G#m A G#m,→ A,4,11,22,Aqua - barbie girl|carey_mariah - always be my baby|Christian Music - my god and i|doobie_brothers - listen to the music|joel_billy - famous last words|Mariah Carey - always be my baby|stone_temple_pilots - trippin on a hole in a paper heart|toto - africa
Am D G C,→ Am,4,11,27,Atlantic Starr - always|atlantic_starr - always|Chicago - saturdayinthepark|Chicago - saturday in the park|Christmas - jingle bells|Christmas - silver and gold|COREL COLLECTION - CLAS 12|COREL COLLECTION - MISC 08
F D# F A#,→ F,4,11,13,BareNaked Ladies - The Old Apartment|COREL COLLECTION - CLAS 22|COREL COLLECTION - ROCK 08B|COUNTRY - amazes|COUNTRY - byebye|COUNTRY - byebye jodeemessina|COUNTRY - deltadawn|Enigma - Enigma ReturnToInnocence
E Em E A,→ E,4,11,13,Beatles - boys|Bon Jovi - bad medicine|Bryan Adams - Kids Wanna Rock|COUNTRY - aintnothingwrongwradio|COUNTRY - highlowninbetween|COUNTRY - honkytonkman|COUNTRY - theshake|Dixie Chicks - I Can Love You Better
G Em Am C,→ G,4,11,18,Beatles - honey pie|COUNTRY - born2luvu mcollie|COUNTRY - Borntoloveyou|Duran Duran - the girl from yesterday|Eagles - the girl from yesterday|everclear - santa monica|lennon_john - jealous guy|Metallica - fade to black
Cm G# Cm Fm,→ Cm,4,11,18,Bee Bees - stayin alive|beegees - stayin alive|Bon Jovi - bonjovi itsmylife|Bon Jovi - it's my life|COUNTRY - dream|Madonna - Madonna IntoTheGroove|Madonna - Madonna KeepItTogether|Madonna - together
F A# Gm C,→ F,4,11,15,Bryan Adams - Have You Ever Really Loved|COUNTRY - flowersonthewall|COUNTRY - lastcheaterswaltz|COUNTRY - pc ifalltopieces|COUNTRY - twotears|Duran Duran - victim of love|Eagles - Victim of Love|mike_and_the_mechanics - the living years
A D A F#m,→ A,4,11,13,cars_the - let's go|COUNTRY - chataho|COUNTRY - chattahoochie|COUNTRY - everybodyknows trisha|green_day - only of you|houston_whitney - someone for me|oasis - wonder wall|The Cars - let s go
G C G Bm,→ G,4,11,14,Christian Music - awesome god|Christian Music - jesus jesus how i love thee|christian_music - awesome god|christian_music - jesus jesus how i love thee|christian_music - tis so sweet to trust in jesus|COUNTRY - desprado|COUNTRY - fromheretoeternity|COUNTRY - letsgotovegas faith
Am G D G,→ Am,4,11,11,Christian Music - go tell it on the mountain|Christian Music - oh come oh come emmanuel|christian_music - go tell it on the mountain|COREL COLLECTION - INTL 11|Counting Crows - anna begins|counting_crows - anna begins|COUNTRY - donttellmewhattodo|hornsby_bruce - way it is
B C#m B C#m,→ B,4,11,22,Christian Music - my yielded heart|COUNTRY - brokenwing martina|Duran Duran - equan for you|duran_duran - equan for you|Madonna - Madonna LaIslaBonita|prodigy - your love|red_hot_chilli_peppers - under the bridge|sublime - wrong way
C A# F A#,→ C,4,11,11,Christian Music - who cares|christian_music - who cares|COUNTRY - countmein|COUNTRY - eaglewhensheflies|Cyndi Lauper - I Drove All Night|kiss - love hate|meatloaf - bat out of hell|television_theme_songs - family circus
Em G D G,→ Em,4,11,18,COUNTRY - blanketontheground bjoespears|COUNTRY - changemymind jberry|Def Leppard - defhysteria|Def Leppard - Hysteria|fugees - killing me softly|hornsby_bruce - old playground|hornsby_bruce - river flow|smashing_pumpkins - forgive
G Em G A,→ G,4,11,14,"guns_%26_roses - back off bitch|jackson_michael - ghosts|jamiroquai - half the man|Lionel Richie - Richie,Lionel Hello|Madonna - i ll remember|nine_inch_nails - down in it|roxette - harley's and indians|roxette - harley s and indians"
Em D Em C,→ Em,4,11,12,Journey - send her my love|Mariah Carey - Fantasy|pearl_jam - black|Peter Schilling - MAJORTOM|Peter Schilling - majortom2|Peter Schilling - major tom|pink_floyd - keep talking|Sugar Ray - Rivers
A E G#m,→ A,3,11,27,America - Sister Golden Hair|Air Supply - She Never Heard Me Call|America - america Sister goldenhair|Bon Jovi - someday i'll beurday night|COUNTRY - amarillobymorning gs|joel_billy - famous last words|Journey - dontstop|Journey - Journey Don't stop believing
E C#m A,→ E,3,11,16,America - Sister Golden Hair|Beatles - it won't be long|Beatles - it won t be long|Boston - piece of mind|carey_mariah - someday|COUNTRY - catchfallinstar|COUNTRY - catchfallstar|COUNTRY - roll on
G Em Bm,→ G,3,11,20,Dua Lipa - Don't Start Now|America - america lonely people|Beatles - hard days night|Billy Joel - River of Dreams|Duran Duran - chauffer|Duran Duran - DuranDuran TheChauffer|duran_duran - chauffer|spice_girls - think you are
F Em G,→ F,3,11,16,Jackson Browne - Late For The Sky|ABBA - i wonder|COUNTRY - boysnme sawyer|COUNTRY - CheapSeats|COUNTRY - cheapseats al|COUNTRY - thinkinthing traceadkins|Metallica - one|nicks_stevie - sister
G A Em,→ G,3,11,19,John Lennon - Happy Xmas (War Is Over)|Simon & Garfunkel_Traditional - Scarborough Fair|America - america I Need You|America - america I Need You sll|Coolio - fantastic voyage|COREL COLLECTION - NEWA 01|COUNTRY - eastbound|COUNTRY - greengrass
B F# G#m,→ B,3,11,26,"Lewis Capaldi - Hold Me While You Wait|COREL COLLECTION - NEWA 13|dire_straits - brothers in arms|Foreigner - That was Yesterday|guns_%26_roses - knockin on heaven s door|hootie_and_the_blowfish - only wanna be with you|morisette_alanis - ironic|Peter Gabriel - Gabriel, Peter Games without frontiers"
C D A,→ C,3,11,18,Neil Young - After The Gold Rush|Sam Cooke - Bring It On Home to Me|The Beatles - I Am The Walrus|Christian Music - joyful joyful we adore thee|christian_music - joyful joyful we adore thee|COUNTRY - donttel himwha2do ptillis|Cranberries - Linger|Madonna - Madonna IllRemember
F Dm Am,→ F,3,11,13,Noah Cyrus - July|Red Hot Chili Peppers - Californication|COREL COLLECTION - WEST 01|COUNTRY - amarillobymorning|Metallica - until it sleeps|REM - losereli|REM - Losing My Religion|rolling_stones - angie
D Bm E,→ D,3,11,21,Pure Prairie League - Amie|COREL COLLECTION - MOOD 04|COUNTRY - abilene|Depech Mode - master and servant|depeche_mode - master and servant|marley_bob - jammin|reel_big_fish - sell out|Right Said Fred - RightSaidFred I'mTooSexy2
E G A,→ E,3,11,15,Sam Cooke - Bring It On Home to Me|Beach Boys - fun fun fun|beach_boys - fun fun fun|Bon Jovi - bad medicine|charles_ray - what i say|COUNTRY - beer30 bnd|COUNTRY - midnightspecial|COUNTRY - wakeup lilsuzie everlybros
Em G A,→ Em,3,11,17,Simon & Garfunkel_Traditional - Scarborough Fair|America - america I Need You|America - america I Need You sll|COUNTRY - eastbound|jethro_tull - locomotive breath|Rollin STones - Paint it Black|rolling_stones - paint it black|simon_%26_garfunkel - scarborough fair
A C#m D,→ A,3,11,38,The Band - The Weight|The Beatles - Penny Lane|Beat - lately|Beatles - with a little help from my friends|Bon Jovi - never say goodbye|cars_the - let's go|fleetwood_mac - little lies|hornsby_bruce - country doctor
F Gm D#,→ F,3,11,18,ABBA - summer night city|abdul_paula - opposites attract|COUNTRY - godspent|dion_celine - any other way|kiss - creatures of the night|Movie Themes - Phantom Of The Opera|Paula Abdul - opposites attract|police - don t stand so close to you
Bm G Em,→ Bm,3,11,15,adams_bryan - all for love|America - america lonely people|Bryan Adams - all for love|Bryan Adams - All For One|Duran Duran - chauffer|Duran Duran - DuranDuran TheChauffer|duran_duran - chauffer|Genesis - driving the last spike
F#m G A,→ F#m,3,11,19,adams_bryan - summer of 69|bolton_michael - when a man loves a woman|COUNTRY - aintnoway|COUNTRY - bluemoon|COUNTRY - doesthebluemoonevershineonyou|COUNTRY - thataintnowaytogo|Journey - ill be alright without you|Michael Bolton - when a man loves a woman
F# G#m C#,→ F#,3,11,13,"aerosmith - janie's got a gun|aerosmith - janie s got a gun|carey_mariah - without you|Christian Music - lamb of glory|Donny Osmond - Puppy Love|guns_%26_roses - since i don t have you|Mariah Carey - without you|Phil Collins - Collins, Phil True colors"
D F#dim G,→ D,3,11,12,Air Supply - Making Love Out Of Nothing|Christian Music - holy holy holy|christian_music - holy holy holy|COUNTRY - IAE|COUNTRY - MiVidaLoca pamtillis|COUNTRY - waltzetex|john_elton - crocodile rock|Mozart - serenad1
G D F#dim,→ G,3,11,13,Air Supply - Making Love Out Of Nothing|Beatles - i am the walrus|Christian Music - holy holy holy|christian_music - holy holy holy|COUNTRY - IAE|COUNTRY - waltzetex|john_elton - crocodile rock|Mozart - serenad1
F# C# A#m,→ F#,3,11,19,"Alice In Chains - i stay away|alice_in_chains - i stay away|brooks_garth - top gun|COREL COLLECTION - NEWA 06|COUNTRY - Rimes,LeAnn OneWayTicket|COUNTRY - whiskeyriver willie|dion_celine - because you loved me|fugees - ready or not"
G C A,→ G,3,11,13,America - america I Need You|America - america I Need You sll|Christmas - jingle bell rock|Christmas - rudolph the red nosed reindeer|Christmas - silver and gold|COUNTRY - desprado|john_elton - nikita|kiss - cold gin
B F# E,→ B,3,11,24,Beat - puffy beenaround|Ben Folds Five - underground|Christian Music - my yielded heart|COUNTRY - emotionalgirl|COUNTRY - ibelieve|COUNTRY - itsonly make believe twitty|COUNTRY - stillcare|Movie Themes - What Is Love
Dm C Am,→ Dm,3,11,13,Beatles - abbey road medley|Beatles - golden slumbers|Beatles - lady madonna|Christmas - silver and gold|Righteoud Brothers - RighteousBrothers EbbTide|television_theme_songs - love boat|toad_the_wet_sprocket - all i want|UNSORTED - becaus1
G Dm D,→ G,3,11,14,Beatles - come together|Bon Jovi - Wanted Dead Or Alive|COREL COLLECTION - CLAS 13|grant_amy - i will remember you|Motley Crue - motleygirls|silverchair - israel's son|silverchair - israel s son|soundgarden - hands all over
A# Dm D#,→ A#,3,11,20,"Beatles - straberry fields forever|COUNTRY - amazes|COUNTRY - amilosingyou|COUNTRY - AmIosingyou|COUNTRY - underyourspell|dion_celine - power of the dream|imbruglia_natalie - wishing i was there|Lionel Richie - Richie,Lionel&DianaRoss EndlessLove"
E A Bm,→ E,3,11,18,Beatles - ticket to ride|brooks_garth - friends in low places|COUNTRY - dontfallinlovedrm krogers|COUNTRY - dontfallinlovewithadreamer|COUNTRY - drinkingchampagne|COUNTRY - FILP|COUNTRY - hethinkshellkeepher|COUNTRY - hethinkskeepher
C Bm G,→ C,3,11,15,Billy Joel - Shes Got a Way|COUNTRY - fireonmtn daniels|COUNTRY - shesgotaway|Genesis - fountain of salamcis|hole - doll parts|joel_billy - river of dreams|joel_billy - she's got a way|joel_billy - she s got a way
F# B C#,→ F#,3,11,13,Bob Seger - BobSeger OldTimeRnR|Bon Jovi - bed of roses|Cher - Believe|Christian Music - lamb of glory|COUNTRY - adalida|COUNTRY - adalida1|green_day - when i come around|MatchBox 20 - Push
G Bm Em,→ G,3,11,18,Boston - more than a feeling|Counting Crows - round here|counting_crows - round here|COUNTRY - changemymind jberry|COUNTRY - crich behind|Genesis - fountain of salamcis|houston_whitney - so emotional|Journey - Journey Anyway you want it
